user_id;username;name;follower;following;tweet_cound;list_count;verified;created_at
1979190776;TickerReport;Ticker Report;3951;41;2046538;194;False;2013-10-21 15:58:27+00:00
818081647;AnalystWire;SIAnalystWire;4949;1;118683;227;False;2012-09-11 19:57:26+00:00
82832569;weijgenberger;bill eijgenberger;180;13;57440;9;False;2009-10-16 08:35:46+00:00
1136370591517290496;Gambiste1;Joe Gambiste;16027;0;1738469;181;False;2019-06-05 20:33:56+00:00
963495628545327104;StckPro;STCK.PRO;4924;18;557746;87;False;2018-02-13 19:30:33+00:00
23059499;SeekingAlpha;Seeking Alpha;204990;75;883294;4933;False;2009-03-06 12:52:56+00:00
15296897;MarketCurrents;Breaking News;81836;1;943072;2509;False;2008-07-02 10:38:58+00:00
2266388972;midetimes;MidEast Times;681;45;1104630;87;False;2013-12-28 20:16:47+00:00
2338882843;dailypoliticaln;Daily Political;1396;10;1266439;84;False;2014-02-11 19:38:04+00:00
2181281054;WKRBNews;WKRB News;1269;9;1720338;141;False;2013-11-08 02:17:02+00:00
2920258887;dakotafinancial;Dakota Financial;1540;40;1203556;76;False;2014-12-13 20:48:14+00:00
1979190776;TickerReport;Ticker Report;3951;41;2046538;194;False;2013-10-21 15:58:27+00:00
842016584386277377;Mafia_Medium;📡🦻🤯🔮Mafia Medium,Mafia Signal,Mafia Zero Point;779;4254;71480;26;False;2017-03-15 14:16:12+00:00
818081647;AnalystWire;SIAnalystWire;4949;1;118683;227;False;2012-09-11 19:57:26+00:00
1134049078424162304;newsfilterio;Investor News;22734;179;1069045;423;False;2019-05-30 10:49:04+00:00
3772910893;MarketWN;Market Wire News;60873;1792;51788;622;False;2015-10-03 18:47:09+00:00
82832569;weijgenberger;bill eijgenberger;180;13;57440;9;False;2009-10-16 08:35:46+00:00
2383717754;TrdngDrivatives;Trading Derivatives;1089;727;219496;584;False;2014-03-11 13:28:00+00:00
963495628545327104;StckPro;STCK.PRO;4924;18;557746;87;False;2018-02-13 19:30:33+00:00
23059499;SeekingAlpha;Seeking Alpha;204990;75;883294;4933;False;2009-03-06 12:52:56+00:00
930803511918411776;ThisLincolnian;The Lincolnian;735;34;667119;22;False;2017-11-15 14:23:45+00:00
1979190776;TickerReport;Ticker Report;3951;41;2046538;194;False;2013-10-21 15:58:27+00:00
2266388972;midetimes;MidEast Times;681;45;1104630;87;False;2013-12-28 20:16:47+00:00
2338882843;dailypoliticaln;Daily Political;1396;10;1266439;84;False;2014-02-11 19:38:04+00:00
4584354895;MITickWatcher;TickWatcher;5325;4820;77356;74;False;2015-12-17 12:19:55+00:00
2964381029;S3Partners;S3 Partners;41134;618;4537;331;True;2015-01-06 15:50:03+00:00
1222050256076136449;StuePitt;Stue Pitt;7;47;225;0;False;2020-01-28 07:02:12+00:00
702154317596336128;ihors3;Ihor Dusaniwsky;82594;4508;8210;841;True;2016-02-23 15:33:29+00:00
2615086656;skoppisetti73;SK;15;78;75;0;False;2014-07-10 08:52:06+00:00
1185224989529792513;JohannesKlein19;Johannes Klein;41;117;1740;0;False;2019-10-18 16:04:02+00:00
1979190776;TickerReport;Ticker Report;3951;41;2046538;194;False;2013-10-21 15:58:27+00:00
2920258887;dakotafinancial;Dakota Financial;1540;40;1203556;76;False;2014-12-13 20:48:14+00:00
3772910893;MarketWN;Market Wire News;60873;1792;51788;622;False;2015-10-03 18:47:09+00:00
1095261591203966976;Kaan24263371;Aslan;103;146;4677;4;False;2019-02-12 10:01:27+00:00
23059499;SeekingAlpha;Seeking Alpha;204990;75;883294;4933;False;2009-03-06 12:52:56+00:00
82832569;weijgenberger;bill eijgenberger;180;13;57441;9;False;2009-10-16 08:35:46+00:00
749408244;carl_korn;Carl Korn🇺🇦;568;1002;7001;19;False;2012-08-10 13:59:55+00:00
963495628545327104;StckPro;STCK.PRO;4924;18;557746;87;False;2018-02-13 19:30:33+00:00
2181281054;WKRBNews;WKRB News;1269;9;1720338;141;False;2013-11-08 02:17:02+00:00
82832569;weijgenberger;bill eijgenberger;180;13;57441;9;False;2009-10-16 08:35:46+00:00
963495628545327104;StckPro;STCK.PRO;4924;18;557746;87;False;2018-02-13 19:30:33+00:00
23059499;SeekingAlpha;Seeking Alpha;204990;75;883294;4933;False;2009-03-06 12:52:56+00:00
1136370591517290496;Gambiste1;Joe Gambiste;16027;0;1738469;181;False;2019-06-05 20:33:56+00:00
2383717754;TrdngDrivatives;Trading Derivatives;1089;727;219496;584;False;2014-03-11 13:28:00+00:00
930803511918411776;ThisLincolnian;The Lincolnian;735;34;667119;22;False;2017-11-15 14:23:45+00:00
2181281054;WKRBNews;WKRB News;1269;9;1720338;141;False;2013-11-08 02:17:02+00:00
2964381029;S3Partners;S3 Partners;41134;618;4537;331;True;2015-01-06 15:50:03+00:00
702154317596336128;ihors3;Ihor Dusaniwsky;82594;4508;8210;841;True;2016-02-23 15:33:29+00:00
1222050256076136449;StuePitt;Stue Pitt;7;47;225;0;False;2020-01-28 07:02:12+00:00
73843323;LYAdvisory;Lev;568;5000;9190;42;False;2009-09-13 08:19:31+00:00
19811837;aktionaer;DER AKTIONÄR;30833;1879;92054;638;True;2009-01-31 11:11:51+00:00
923525952444829696;RealMarcMueller;Hanso Schimpanso🕊️;428;954;11666;2;False;2017-10-26 12:25:20+00:00
930803511918411776;ThisLincolnian;The Lincolnian;735;34;667119;22;False;2017-11-15 14:23:45+00:00
2181281054;WKRBNews;WKRB News;1269;9;1720338;141;False;2013-11-08 02:17:02+00:00
818081647;AnalystWire;SIAnalystWire;4949;1;118683;227;False;2012-09-11 19:57:26+00:00
2920258887;dakotafinancial;Dakota Financial;1540;40;1203556;76;False;2014-12-13 20:48:14+00:00
2266388972;midetimes;MidEast Times;681;45;1104630;87;False;2013-12-28 20:16:47+00:00
2338882843;dailypoliticaln;Daily Political;1396;10;1266439;84;False;2014-02-11 19:38:04+00:00
1979190776;TickerReport;Ticker Report;3951;41;2046538;194;False;2013-10-21 15:58:27+00:00
1140234958549766149;TEV_Blog;The European View;155;62;496;1;False;2019-06-16 12:29:33+00:00
1095261591203966976;Kaan24263371;Aslan;103;146;4677;4;False;2019-02-12 10:01:27+00:00
392388185;fanaticHH;fanatic;166;91;9796;5;False;2011-10-16 23:34:21+00:00
1929600979;AIMhonesty;Fraser Perring - Grand Poobah of “criminal” shorts;17872;98;9218;245;False;2013-10-03 06:06:37+00:00
801527311;HasguHans;Hans Guenter 🇪🇺;299;2080;658;5;False;2012-09-04 00:43:51+00:00
1159698800790953984;blvddemoulin;A.Barendrecht;158;958;5473;0;False;2019-08-09 05:31:55+00:00
82832569;weijgenberger;bill eijgenberger;180;13;57441;9;False;2009-10-16 08:35:46+00:00
115110591;fraumedia;Anna Klinge;501;1351;1804;16;False;2010-02-17 16:57:31+00:00
869873946145038336;KarlDischler;Kal Dischler;62;44;728;3;False;2017-05-31 11:11:25+00:00
874160453022359554;CentTrader1;CentTrader1;150;27;3293;0;False;2017-06-12 07:04:27+00:00
23059499;SeekingAlpha;Seeking Alpha;204990;75;883294;4933;False;2009-03-06 12:52:56+00:00
963495628545327104;StckPro;STCK.PRO;4924;18;557746;87;False;2018-02-13 19:30:33+00:00
3772910893;MarketWN;Market Wire News;60873;1792;51788;622;False;2015-10-03 18:47:09+00:00
2920258887;dakotafinancial;Dakota Financial;1540;40;1203556;76;False;2014-12-13 20:48:14+00:00
818081647;AnalystWire;SIAnalystWire;4949;1;118683;227;False;2012-09-11 19:57:26+00:00
1140234958549766149;TEV_Blog;The European View;155;62;496;1;False;2019-06-16 12:29:33+00:00
34146256;jjjinvesting;Jeffrey Weber;158234;170616;147132;1275;False;2009-04-22 02:23:06+00:00
2383717754;TrdngDrivatives;Trading Derivatives;1089;727;219496;584;False;2014-03-11 13:28:00+00:00
2338882843;dailypoliticaln;Daily Political;1396;10;1266439;84;False;2014-02-11 19:38:04+00:00
347382527;bernlieb;Bernstein Liebhard;64;221;470;0;False;2011-08-02 18:24:08+00:00
153682927;IdrisTrades;Prince Idris;2899;0;35458;69;False;2010-06-09 05:18:23+00:00
2383717754;TrdngDrivatives;Trading Derivatives;1089;727;219496;584;False;2014-03-11 13:28:00+00:00
23059499;SeekingAlpha;Seeking Alpha;204990;75;883294;4933;False;2009-03-06 12:52:56+00:00
50425887;RoodGridance;Ken🙂;3568;3696;268527;68;False;2009-06-24 20:30:14+00:00
44060322;Benzinga;Benzinga;237971;1955;178855;4629;True;2009-06-02 04:43:10+00:00
51630942;Georgekonline;GK Trades 🆙️;1815;627;7097;24;False;2009-06-28 02:50:01+00:00
121158213;AlertTrade;Trade Alerts, Trade Ideas and Crypto 🇺🇸;172405;154560;2564588;2581;False;2010-03-08 16:14:34+00:00
99737856;GetScanz;Scanz;16659;764;9109;221;False;2009-12-27 16:35:15+00:00
129897564;Stockwatch;Stockwatch;2016;16;21863;31;False;2010-04-05 18:55:41+00:00
602615258;charlesthecab;#LondonTaxi;2641;5001;72969;142;False;2012-06-08 09:33:42+00:00
3209968438;no1trublue;Cabbie MM UTAG17;983;972;32860;52;False;2015-04-26 22:56:23+00:00
864494442;AtlasCarsLondon;Atlas Cars of London;1057;1200;4655;17;False;2012-10-06 10:52:40+00:00
1171873456276889600;investor_feed;Docoh Feed;514;7;307885;14;False;2019-09-11 19:50:02+00:00
3070097967;PaulDDDaughters;Paul;2905;1631;91056;25;False;2015-03-04 15:24:07+00:00
970426992704344067;stockbeat;Ford Austin;18;8;211;1;False;2018-03-04 22:33:19+00:00
821070891350106114;BiggerPicture3;Bigger Picture;298;1033;2311;7;False;2017-01-16 19:05:30+00:00
993922224305397760;GammonSense;Common Sense 🇬🇧🤔🇬🇧;194;434;1577;0;False;2018-05-08 18:34:59+00:00
813296683777949697;AndyCabby10;Andy #UTAG #ITA⭕️ #DDD;2258;2044;55628;14;False;2016-12-26 08:13:34+00:00
2577305225;cargill_taxi;cargimiargi;1591;1913;21860;26;False;2014-06-02 11:49:35+00:00
723071761;JackieC5225;Jackie;1385;611;109671;67;False;2012-07-29 00:29:28+00:00
2796039596;speakoutsodem;who?????me;945;1035;87147;4;False;2014-09-07 14:34:25+00:00
955742837802520578;tommyparry1;tommy parry;1012;555;19510;3;False;2018-01-23 10:03:44+00:00
2949599883;lennythepen;Lenny Etheridge ⭕;4574;209;120761;74;False;2014-12-29 17:33:19+00:00
1040250466096041984;DddFeargal;Feargal Ddd;111;106;19310;0;False;2018-09-13 14:46:52+00:00
3160574577;workingcabbie;Rick O'Shea;2096;2689;94177;52;False;2015-04-12 17:32:57+00:00
948806472531505152;C_A_Lott;Charlotte H;883;1426;66784;4;False;2018-01-04 06:41:05+00:00
972320856;ossien1;#ossietheludditeDDD;2323;572;233937;126;False;2012-11-26 17:00:19+00:00
376860551;AQ5446;Big Al;577;3984;22493;163;False;2011-09-20 16:28:28+00:00
1282789448;MabtheCab;MabtheCab #UTAG #LCDC #LTPR;652;1774;9220;2;False;2013-03-20 09:16:30+00:00
853242250238853121;ConanTheCabbie1;Conan;408;361;5615;0;False;2017-04-15 13:42:59+00:00
814200644051603456;Pinkribbonmark2;Karen;2861;2668;44426;20;False;2016-12-28 20:05:35+00:00
184462754;manized69;manized;342;111;27252;10;False;2010-08-29 16:35:19+00:00
727385565000269826;JoCottle1;Jo 💖;917;1091;11210;0;False;2016-05-03 06:33:27+00:00
923524328762769410;samthecabby;samthecab;621;989;9569;1;False;2017-10-26 12:18:53+00:00
3682822515;sharks1334;Support taxiapp and utag where buses go we go;3275;4789;244361;94;False;2015-09-17 06:26:55+00:00
29195781;kimbarrett;kim barrett;1589;2397;75715;3;False;2009-04-06 13:06:44+00:00
3772910893;MarketWN;Market Wire News;60873;1792;51788;622;False;2015-10-03 18:47:09+00:00
1006334607946649600;feed_stocks;Stocks News Feed;3693;104;483635;50;False;2018-06-12 00:37:22+00:00
1089978712685273090;Stock_Market_Pr;Stock Market News;29208;55;191012;206;False;2019-01-28 20:09:10+00:00
963495628545327104;StckPro;STCK.PRO;4924;18;557746;87;False;2018-02-13 19:30:33+00:00
1131915680608063488;Snark150;Sesquicentennial Snark;550;543;16944;6;False;2019-05-24 13:31:43+00:00
1132998544825212933;TheExhuberant;Thucydides Trap House;76;1169;6269;0;False;2019-05-27 13:14:37+00:00
1133750130421714944;Cpt_RDubya;Cpt. R Dubya;341;311;10005;12;False;2019-05-29 15:01:09+00:00
249834807;TFMetals;TF Metals Report;51034;33;49382;788;False;2011-02-09 21:51:12+00:00
4759239404;fundswift;FundSwift;105;0;46949;3;False;2016-01-14 18:18:11+00:00
503464056;LaziestofDans;Dan Osborne;1738;428;34816;47;False;2012-02-25 19:50:40+00:00
721481843162406912;ContrarianShort;ContrarianShort;8848;2183;25534;186;False;2016-04-16 23:34:10+00:00
567425171;MagnoliaG2012;Magnolia Gallery;1447;1343;93382;36;False;2012-04-30 18:09:46+00:00
1209952412338991104;TheFortuneTell5;The Fortune Teller @ Wheel of Fortune;790;47;6754;12;False;2019-12-25 21:42:22+00:00
1001192245;TalkMarkets;TalkMarkets;5180;1138;308631;597;False;2012-12-10 07:55:31+00:00
3139418231;ND_Pete;✖️ Ethereal, AFM ✖️;2074;1565;43651;20;False;2015-04-06 06:34:22+00:00
15296897;MarketCurrents;Breaking News;81836;1;943073;2508;False;2008-07-02 10:38:58+00:00
1979190776;TickerReport;Ticker Report;3951;41;2046538;194;False;2013-10-21 15:58:27+00:00
2266388972;midetimes;MidEast Times;681;45;1104630;87;False;2013-12-28 20:16:47+00:00
2338882843;dailypoliticaln;Daily Political;1396;10;1266439;84;False;2014-02-11 19:38:04+00:00
930803511918411776;ThisLincolnian;The Lincolnian;735;34;667119;22;False;2017-11-15 14:23:45+00:00
353463744;banawedata;thewatcher;582;137;225348;63;False;2011-08-12 03:25:10+00:00
842016584386277377;Mafia_Medium;📡🦻🤯🔮Mafia Medium,Mafia Signal,Mafia Zero Point;779;4254;71480;26;False;2017-03-15 14:16:12+00:00
1069693680066420736;FlashAlert_me;Flash Alert;3774;0;1026803;115;False;2018-12-03 20:43:42+00:00
494299332;Outrageous__fun;🇺🇸 Billy Bob 💎🙌🏼💎🕺🏻;2084;2311;7559;25;False;2012-02-16 19:04:04+00:00
472650465;otcdynamics;OTC Dynamics, Inc.;6936;5;429344;189;False;2012-01-24 05:00:23+00:00
3318510966;CrweWorld;Crwe World;1007;2051;1384871;40;False;2015-08-18 10:21:05+00:00
931619061280268290;DivergentVentur;Divergent Ventur;1645;279;10013;38;False;2017-11-17 20:24:27+00:00
1077850658;PrivateCapBlog;PrivateCapBlogger;374;816;56133;68;False;2013-01-10 22:17:39+00:00
1100450877792370688;equity_newswire;Corporate News;230;0;45812;11;False;2019-02-26 17:41:49+00:00
113974427;iamjoseph0;George Madden;38;35;205;2;False;2010-02-13 17:22:15+00:00
2964569193;ScalpMaster1;Jared Wesley;40340;5665;10275;435;False;2015-01-06 17:38:50+00:00
250840021;brooklyn91941;phil sloan;658;988;46345;17;False;2011-02-11 22:37:24+00:00
753586928361046016;newspads;NewsPad 🥊;1478;878;42417;33;False;2016-07-14 13:48:19+00:00
2964381029;S3Partners;S3 Partners;41134;618;4537;331;True;2015-01-06 15:50:03+00:00
3209498248;DugganSense;Wayne Duggan;1327;140;3677;64;True;2015-04-26 21:01:57+00:00
1096732671466766337;RainmakerLegacy;Financial Rainmaker;150;576;958;2;False;2019-02-16 11:26:59+00:00
1248904924697632768;YuMiStocksTrade;YuMiStocksTrade;1489;927;37747;13;False;2020-04-11 09:25:20+00:00
1134049078424162304;newsfilterio;Investor News;22734;179;1069046;423;False;2019-05-30 10:49:04+00:00
106828068;WildBillGates1;Wild Bill Gates Is it THAT important?;113;184;4444;3;False;2010-01-20 20:38:59+00:00
266143766;AccesswireNews;AccesswireNews;2407;542;91949;45;False;2011-03-14 18:55:49+00:00
1261565141759516677;DomeBo207;Dominic Borst;3;116;24;5;False;2020-05-16 07:52:32+00:00
43775786;stoolpresidente;Dave Portnoy;2749640;1405;89144;6986;False;2009-05-31 23:08:06+00:00
2920258887;dakotafinancial;Dakota Financial;1540;40;1203556;76;False;2014-12-13 20:48:14+00:00
1089978712685273090;Stock_Market_Pr;Stock Market News;29208;55;191012;206;False;2019-01-28 20:09:10+00:00
472650465;otcdynamics;OTC Dynamics, Inc.;6936;5;429344;189;False;2012-01-24 05:00:23+00:00
3318510966;CrweWorld;Crwe World;1007;2051;1384871;40;False;2015-08-18 10:21:05+00:00
1006334607946649600;feed_stocks;Stocks News Feed;3693;104;483635;50;False;2018-06-12 00:37:22+00:00
51630942;Georgekonline;GK Trades 🆙️;1815;627;7097;24;False;2009-06-28 02:50:01+00:00
1213805916048384000;Patrick30373175;Patrick Chege;8;7;17611;0;False;2020-01-05 12:54:26+00:00
1069693680066420736;FlashAlert_me;Flash Alert;3774;0;1026803;115;False;2018-12-03 20:43:42+00:00
724539031581675520;phill_stevan;Phill Stevan;694;254;164977;457;False;2016-04-25 10:02:21+00:00
1199800417821048834;ETFsStockPicker;ETF Screener & Stock Picker;507;158;209545;3;False;2019-11-27 21:21:43+00:00
226828258;financialbuzz;Financial Buzz;28229;20;657293;665;False;2010-12-15 05:20:46+00:00
1100450877792370688;equity_newswire;Corporate News;230;0;45812;11;False;2019-02-26 17:41:49+00:00
309395444;_Beauty_Skin;Beauty Skin;738;652;39209;65;False;2011-06-02 01:09:43+00:00
1045289088289361920;_SEOMatic;SEOMatic;501;156;30616;7;False;2018-09-27 12:28:33+00:00
1001192245;TalkMarkets;TalkMarkets;5180;1138;308631;597;False;2012-12-10 07:55:31+00:00
822494230182408193;GPM_LLP;Glancy Prongay & Murray LLP;409;233;1364;4;False;2017-01-20 17:21:20+00:00
1969051933;Ultrascan419;Ultrascan 419;448;224;149472;185;False;2013-10-18 14:51:14+00:00
976297820532518914;NewsFromBW;Latest News from Business Wire;2496;24;380370;38;False;2018-03-21 03:21:53+00:00
702898448153104386;rosen_firm;The Rosen Law Firm;2416;186;1251;18;False;2016-02-25 16:50:24+00:00
763557177923481600;ChronLaw;ChronLAW | News for Legal Professionals;806;1070;884700;22;False;2016-08-11 02:06:32+00:00
714543038983495681;OtcBullsNet;OTC Bulls;480;0;43187;20;False;2016-03-28 20:01:50+00:00
842016584386277377;Mafia_Medium;📡🦻🤯🔮Mafia Medium,Mafia Signal,Mafia Zero Point;779;4254;71480;26;False;2017-03-15 14:16:12+00:00
1187091965776744454;conosur11;cono-sur;91;445;147;1;False;2019-10-23 19:42:43+00:00
963495628545327104;StckPro;STCK.PRO;4924;18;557746;87;False;2018-02-13 19:30:33+00:00
1134049078424162304;newsfilterio;Investor News;22734;179;1069047;423;False;2019-05-30 10:49:04+00:00
15296897;MarketCurrents;Breaking News;81836;1;943073;2508;False;2008-07-02 10:38:58+00:00
2863338475;JoaquimAgusti;JoaquimAgustiCoderch;1627;3876;66765;82;False;2014-10-18 19:25:01+00:00
1156278116781821953;fabianm62774657;Fabian;57;66;1545;0;False;2019-07-30 18:59:20+00:00
82832569;weijgenberger;bill eijgenberger;180;13;57441;9;False;2009-10-16 08:35:46+00:00
754764610327158785;liquid1974;Liquid1974;41;74;524;0;False;2016-07-17 19:48:00+00:00
1256266861001560066;c_labrinos;Costas Labrinos;399;46;114319;17;False;2020-05-01 16:59:07+00:00
973011759068950528;TheWizardTrades;The Wizard Trades;5211;477;14369;78;False;2018-03-12 01:44:15+00:00
121158213;AlertTrade;Trade Alerts, Trade Ideas and Crypto 🇺🇸;172405;154560;2564588;2581;False;2010-03-08 16:14:34+00:00
1136370591517290496;Gambiste1;Joe Gambiste;16027;0;1738469;181;False;2019-06-05 20:33:56+00:00
36842372;kipmccauley;K McCauley 🏔🏄🏻;444;145;3927;22;False;2009-05-01 01:26:45+00:00
1212530948;PistolOnFire44;Gifted 1;31;141;3063;0;False;2013-02-23 15:46:23+00:00
1136367429016260610;DivCultivator;Dividend Cultivator 💸🌱;44240;1518;22593;669;False;2019-06-05 20:21:22+00:00
1235846870376706048;Level4Arb;Vinny Daniel;50;884;792;1;False;2020-03-06 08:37:48+00:00
1235225464278573056;AndreyGodsonn;Andy Lov;435;358;13318;10;False;2020-03-04 15:28:22+00:00
